source,target,incident_id,crime_type
Chitradurga PS-2,ACC-06415,INC-013350,
Chitradurga PS-2,ACC-07855,INC-013467,
Chitradurga PS-2,ACC-06529,INC-013675,
Chitradurga PS-2,ACC-07496,INC-013744,
Chitradurga PS-2,ACC-01696,INC-013768,
Chitradurga PS-2,ACC-02463,INC-013775,
Chitradurga PS-2,ACC-07147,INC-013853,
Chitradurga PS-2,ACC-03265,INC-014013,
Chitradurga PS-2,ACC-06198,INC-014142,
Chitradurga PS-2,ACC-05325,INC-014417,
Chitradurga PS-2,ACC-07363,INC-014479,
Chitradurga PS-2,ACC-08568,INC-014514,
Chitradurga PS-2,ACC-01161,INC-014775,
Chitradurga PS-2,ACC-03465,INC-014987,
Chitradurga PS-2,ACC-05648,INC-015061,
Chitradurga PS-2,ACC-01553,INC-015070,
Chitradurga PS-2,ACC-08389,INC-015290,
Chitradurga PS-2,ACC-08242,INC-015337,
Chitradurga PS-2,ACC-03900,INC-015419,
Chitradurga PS-2,ACC-05419,INC-015548,
Chitradurga PS-2,ACC-06261,INC-015742,
Chitradurga PS-2,ACC-07858,INC-015832,
Chitradurga PS-2,ACC-03587,INC-015871,
Chitradurga PS-2,ACC-01998,INC-016120,
Chitradurga PS-2,ACC-07022,INC-016127,
Chitradurga PS-2,ACC-05913,INC-016156,
Chitradurga PS-2,ACC-02768,INC-016256,
Chitradurga PS-2,ACC-07900,INC-016273,
Chitradurga PS-2,ACC-06704,INC-016302,
Chitradurga PS-2,ACC-02810,INC-016313,
Chitradurga PS-2,ACC-08758,INC-016570,
Chitradurga PS-2,ACC-07514,INC-016748,
Chitradurga PS-2,ACC-00881,INC-017081,
Chitradurga PS-2,ACC-04279,INC-017107,
Chitradurga PS-2,ACC-01255,INC-017123,
Chitradurga PS-2,ACC-06337,INC-017685,
Chitradurga PS-2,ACC-08022,INC-018334,
Chitradurga PS-2,ACC-06234,INC-018411,
Chitradurga PS-2,ACC-06096,INC-018415,
Chitradurga PS-2,ACC-00925,INC-018657,
Chitradurga PS-2,ACC-07297,INC-018820,
Chitradurga PS-2,ACC-06019,INC-018842,
Chitradurga PS-2,ACC-00355,INC-018873,
Chitradurga PS-2,ACC-02969,INC-019005,
Chitradurga PS-2,ACC-00207,INC-019151,
Chitradurga PS-2,ACC-01677,INC-019591,
Chitradurga PS-2,ACC-08418,INC-019664,
Chitradurga PS-2,ACC-02237,INC-019852,
Chitradurga PS-2,ACC-01857,INC-019861,
Chitradurga PS-2,ACC-03987,INC-019862,
Chitradurga PS-2,ACC-06554,INC-019872,
Chitradurga PS-2,ACC-04818,INC-019912,
Chitradurga PS-2,ACC-04600,INC-019916,
ACC-04301,VIC-23,INC-000023,Theft
ACC-04301,Dharwad PS-6,INC-000023,
ACC-04301,VIC-355,INC-000355,Drug Offense
ACC-04301,Bidar PS-1,INC-000355,
Dharwad PS-6,ACC-04970,INC-000032,
Dharwad PS-6,ACC-06797,INC-000216,
Dharwad PS-6,ACC-00844,INC-000268,
Dharwad PS-6,ACC-01742,INC-000273,
Dharwad PS-6,ACC-03490,INC-000601,
Dharwad PS-6,ACC-08336,INC-012479,
Dharwad PS-6,ACC-02676,INC-000825,
Dharwad PS-6,ACC-07303,INC-000851,
Dharwad PS-6,ACC-05517,INC-001287,
Dharwad PS-6,ACC-01839,INC-001354,
Dharwad PS-6,ACC-01718,INC-001414,
Dharwad PS-6,ACC-03366,INC-001446,
Dharwad PS-6,ACC-05274,INC-001551,
Dharwad PS-6,ACC-03977,INC-001701,
Dharwad PS-6,ACC-06384,INC-001858,
Dharwad PS-6,ACC-07953,INC-001892,
Dharwad PS-6,ACC-00683,INC-002095,
Dharwad PS-6,ACC-02848,INC-011876,
Dharwad PS-6,ACC-03731,INC-002318,
Dharwad PS-6,ACC-04736,INC-002569,
Dharwad PS-6,ACC-08021,INC-002596,
Dharwad PS-6,ACC-06507,INC-002714,
Dharwad PS-6,ACC-07763,INC-002785,
Dharwad PS-6,ACC-02413,INC-002861,
Dharwad PS-6,ACC-06988,INC-002920,
Dharwad PS-6,ACC-04749,INC-002943,
Dharwad PS-6,ACC-02749,INC-002986,
Dharwad PS-6,ACC-04669,INC-003033,
Dharwad PS-6,ACC-07227,INC-003068,
Dharwad PS-6,ACC-01421,INC-003083,
Dharwad PS-6,ACC-08166,INC-003134,
Dharwad PS-6,ACC-04260,INC-003305,
Dharwad PS-6,ACC-01781,INC-003524,
Dharwad PS-6,ACC-08829,INC-003678,
Dharwad PS-6,ACC-02531,INC-004050,
Dharwad PS-6,ACC-05976,INC-004150,
Dharwad PS-6,ACC-04358,INC-004246,
Dharwad PS-6,ACC-01015,INC-004311,
Dharwad PS-6,ACC-05492,INC-004437,
Dharwad PS-6,ACC-07657,INC-004441,
Dharwad PS-6,ACC-06428,INC-004551,
Dharwad PS-6,ACC-01352,INC-004899,
Dharwad PS-6,ACC-04557,INC-005218,
Dharwad PS-6,ACC-02874,INC-005374,
Dharwad PS-6,ACC-02586,INC-005443,
Dharwad PS-6,ACC-00068,INC-005475,
Dharwad PS-6,ACC-00516,INC-005588,
Dharwad PS-6,ACC-02610,INC-005623,
Dharwad PS-6,ACC-03407,INC-005662,
Dharwad PS-6,ACC-01608,INC-005683,
Dharwad PS-6,ACC-01644,INC-005818,
Dharwad PS-6,ACC-08464,INC-005847,
Dharwad PS-6,ACC-02603,INC-005932,
Dharwad PS-6,ACC-08031,INC-006066,
Dharwad PS-6,ACC-02405,INC-006108,
Dharwad PS-6,ACC-06953,INC-006521,
Dharwad PS-6,ACC-03470,INC-006547,
Dharwad PS-6,ACC-03770,INC-006710,
Dharwad PS-6,ACC-03790,INC-007322,
Dharwad PS-6,ACC-02497,INC-007354,
Dharwad PS-6,ACC-05665,INC-007565,
Dharwad PS-6,ACC-05015,INC-007816,
Dharwad PS-6,ACC-07256,INC-007838,
Dharwad PS-6,ACC-07108,INC-007891,
Dharwad PS-6,ACC-03670,INC-007953,
Dharwad PS-6,ACC-02234,INC-007973,
Dharwad PS-6,ACC-03008,INC-010881,
Dharwad PS-6,ACC-03862,INC-008728,
Dharwad PS-6,ACC-03309,INC-008998,
Dharwad PS-6,ACC-02854,INC-009147,
Dharwad PS-6,ACC-06960,INC-009168,
Dharwad PS-6,ACC-00634,INC-009218,
Dharwad PS-6,ACC-07466,INC-009242,
Dharwad PS-6,ACC-00717,INC-009285,
Dharwad PS-6,ACC-00528,INC-009286,
Dharwad PS-6,ACC-07898,INC-009356,
Dharwad PS-6,ACC-04367,INC-009394,
Dharwad PS-6,ACC-03717,INC-009444,
Dharwad PS-6,ACC-03513,INC-009639,
Dharwad PS-6,ACC-01626,INC-009791,
Dharwad PS-6,ACC-01274,INC-009910,
Dharwad PS-6,ACC-07438,INC-010025,
Dharwad PS-6,ACC-07896,INC-010115,
Dharwad PS-6,ACC-02868,INC-010277,
Dharwad PS-6,ACC-03671,INC-010369,
Dharwad PS-6,ACC-01020,INC-010463,
Dharwad PS-6,ACC-01170,INC-010511,
Dharwad PS-6,ACC-07134,INC-010579,
Dharwad PS-6,ACC-07668,INC-010813,
Dharwad PS-6,ACC-01275,INC-011005,
Dharwad PS-6,ACC-02269,INC-011082,
Dharwad PS-6,ACC-01338,INC-011112,
Dharwad PS-6,ACC-01634,INC-011227,
Dharwad PS-6,ACC-00928,INC-011383,
Dharwad PS-6,ACC-00012,INC-011570,
Dharwad PS-6,ACC-06972,INC-011785,
Dharwad PS-6,ACC-06091,INC-011823,
Dharwad PS-6,ACC-07839,INC-011890,
Dharwad PS-6,ACC-06923,INC-012003,
Dharwad PS-6,ACC-03181,INC-012132,
Dharwad PS-6,ACC-00801,INC-012366,
Dharwad PS-6,ACC-05893,INC-012397,
Dharwad PS-6,ACC-02223,INC-012414,
Dharwad PS-6,ACC-07590,INC-012547,
Dharwad PS-6,ACC-00561,INC-012837,
Dharwad PS-6,ACC-05477,INC-012853,
Dharwad PS-6,ACC-02330,INC-013050,
Dharwad PS-6,ACC-06387,INC-013155,
Dharwad PS-6,ACC-08607,INC-013169,
Dharwad PS-6,ACC-02458,INC-013447,
Dharwad PS-6,ACC-01963,INC-013801,
Dharwad PS-6,ACC-00551,INC-013838,
Dharwad PS-6,ACC-02116,INC-013841,
Dharwad PS-6,ACC-01254,INC-013845,
Dharwad PS-6,ACC-04290,INC-013971,
Dharwad PS-6,ACC-00395,INC-014019,
Dharwad PS-6,ACC-02511,INC-014238,
Dharwad PS-6,ACC-03031,INC-014280,
Dharwad PS-6,ACC-01067,INC-014364,
Dharwad PS-6,ACC-08594,INC-014421,
Dharwad PS-6,ACC-01825,INC-014547,
Dharwad PS-6,ACC-00627,INC-014557,
Dharwad PS-6,ACC-07660,INC-014604,
Dharwad PS-6,ACC-07741,INC-014637,
Dharwad PS-6,ACC-06344,INC-014915,
Dharwad PS-6,ACC-02107,INC-014940,
Dharwad PS-6,ACC-08827,INC-014980,
Dharwad PS-6,ACC-02811,INC-014982,
Dharwad PS-6,ACC-00932,INC-015001,
Dharwad PS-6,ACC-00389,INC-015089,
Dharwad PS-6,ACC-04537,INC-015226,
Dharwad PS-6,ACC-03548,INC-015269,
Dharwad PS-6,ACC-08983,INC-015375,
Dharwad PS-6,ACC-03733,INC-015469,
Dharwad PS-6,ACC-07371,INC-015479,
Dharwad PS-6,ACC-06590,INC-015593,
Dharwad PS-6,ACC-04165,INC-015953,
Dharwad PS-6,ACC-01931,INC-016050,
Dharwad PS-6,ACC-07346,INC-016140,
Dharwad PS-6,ACC-07996,INC-016228,
Dharwad PS-6,ACC-03904,INC-016310,
Dharwad PS-6,ACC-02501,INC-016421,
Dharwad PS-6,ACC-06629,INC-016593,
Dharwad PS-6,ACC-04826,INC-016646,
Dharwad PS-6,ACC-08138,INC-016654,
Dharwad PS-6,ACC-06358,INC-016680,
Dharwad PS-6,ACC-07982,INC-016754,
Dharwad PS-6,ACC-02386,INC-016860,
Dharwad PS-6,ACC-04444,INC-016910,
Dharwad PS-6,ACC-02038,INC-017087,
Dharwad PS-6,ACC-00981,INC-017160,
Dharwad PS-6,ACC-03272,INC-017187,
Dharwad PS-6,ACC-02548,INC-017241,
Dharwad PS-6,ACC-08400,INC-017273,
Dharwad PS-6,ACC-01191,INC-017315,
Dharwad PS-6,ACC-04475,INC-017547,
Dharwad PS-6,ACC-06247,INC-017836,
Dharwad PS-6,ACC-01100,INC-017900,
Dharwad PS-6,ACC-05931,INC-017903,
Dharwad PS-6,ACC-00401,INC-017936,
Dharwad PS-6,ACC-05831,INC-018024,
Dharwad PS-6,ACC-00266,INC-018066,
Dharwad PS-6,ACC-04529,INC-018082,
Dharwad PS-6,ACC-06832,INC-018425,
Dharwad PS-6,ACC-06415,INC-018447,
Dharwad PS-6,ACC-02901,INC-018646,
Dharwad PS-6,ACC-04648,INC-018708,
Dharwad PS-6,ACC-01519,INC-018912,
Dharwad PS-6,ACC-08943,INC-019118,
Dharwad PS-6,ACC-08678,INC-019133,
Dharwad PS-6,ACC-04761,INC-019136,
Dharwad PS-6,ACC-06370,INC-019284,
Dharwad PS-6,ACC-02396,INC-019552,
Dharwad PS-6,ACC-02970,INC-019745,
Dharwad PS-6,ACC-01083,INC-019960,
ACC-01262,VIC-24,INC-000024,Cyber Fraud
ACC-01262,VIC-1823,INC-001823,Cyber Fraud
ACC-01262,VIC-6060,INC-006060,Cyber Fraud
ACC-01262,VIC-6239,INC-006239,Robbery
ACC-01262,Kalaburagi PS-3,INC-006239,
ACC-01262,VIC-9267,INC-009267,Domestic Violence
ACC-01262,Davanagere PS-1,INC-009267,
ACC-01262,VIC-13035,INC-013035,Cyber Fraud
ACC-01262,Raichur PS-1,INC-013035,
ACC-02555,VIC-25,INC-000025,Murder
ACC-02555,Chikkamagaluru PS-6,INC-000025,
ACC-02555,VIC-4544,INC-004544,Cyber Fraud
ACC-02555,Chitradurga PS-5,INC-004544,
Chikkamagaluru PS-6,ACC-00057,INC-000040,
Chikkamagaluru PS-6,ACC-05511,INC-000197,
Chikkamagaluru PS-6,ACC-03633,INC-000303,
Chikkamagaluru PS-6,ACC-01196,INC-000446,
Chikkamagaluru PS-6,ACC-05633,INC-000504,
Chikkamagaluru PS-6,ACC-06228,INC-000562,
Chikkamagaluru PS-6,ACC-03612,INC-000652,
Chikkamagaluru PS-6,ACC-07784,INC-000810,
Chikkamagaluru PS-6,ACC-02285,INC-000913,
Chikkamagaluru PS-6,ACC-04419,INC-001143,
Chikkamagaluru PS-6,ACC-03762,INC-001372,
Chikkamagaluru PS-6,ACC-00684,INC-001461,
Chikkamagaluru PS-6,ACC-04984,INC-001522,
Chikkamagaluru PS-6,ACC-08607,INC-001559,
Chikkamagaluru PS-6,ACC-04572,INC-001682,
Chikkamagaluru PS-6,ACC-03551,INC-002149,
Chikkamagaluru PS-6,ACC-02929,INC-002440,
Chikkamagaluru PS-6,ACC-01078,INC-002613,
Chikkamagaluru PS-6,ACC-01954,INC-002695,
Chikkamagaluru PS-6,ACC-02940,INC-002743,
Chikkamagaluru PS-6,ACC-04203,INC-002758,
Chikkamagaluru PS-6,ACC-08484,INC-002973,
Chikkamagaluru PS-6,ACC-05363,INC-003021,
Chikkamagaluru PS-6,ACC-00167,INC-003087,
Chikkamagaluru PS-6,ACC-02912,INC-003107,
Chikkamagaluru PS-6,ACC-07848,INC-003151,
Chikkamagaluru PS-6,ACC-02764,INC-003200,
Chikkamagaluru PS-6,ACC-05916,INC-003262,
Chikkamagaluru PS-6,ACC-02242,INC-003445,
Chikkamagaluru PS-6,ACC-05711,INC-003530,
Chikkamagaluru PS-6,ACC-02914,INC-003819,
Chikkamagaluru PS-6,ACC-04351,INC-004032,
Chikkamagaluru PS-6,ACC-06807,INC-004423,
Chikkamagaluru PS-6,ACC-02342,INC-004565,
Chikkamagaluru PS-6,ACC-00959,INC-004830,
Chikkamagaluru PS-6,ACC-08369,INC-004876,
Chikkamagaluru PS-6,ACC-01975,INC-010227,
Chikkamagaluru PS-6,ACC-02190,INC-004914,
Chikkamagaluru PS-6,ACC-06543,INC-004955,
Chikkamagaluru PS-6,ACC-00639,INC-005081,
Chikkamagaluru PS-6,ACC-05869,INC-005109,
Chikkamagaluru PS-6,ACC-02106,INC-005179,
Chikkamagaluru PS-6,ACC-08211,INC-005193,
Chikkamagaluru PS-6,ACC-08671,INC-005453,
Chikkamagaluru PS-6,ACC-02589,INC-005635,
Chikkamagaluru PS-6,ACC-02111,INC-005857,
Chikkamagaluru PS-6,ACC-03613,INC-006174,
Chikkamagaluru PS-6,ACC-08270,INC-006205,
Chikkamagaluru PS-6,ACC-07142,INC-006296,
Chikkamagaluru PS-6,ACC-01547,INC-006306,
Chikkamagaluru PS-6,ACC-08354,INC-006353,
Chikkamagaluru PS-6,ACC-02599,INC-006640,
Chikkamagaluru PS-6,ACC-02198,INC-006762,
Chikkamagaluru PS-6,ACC-03051,INC-006797,
Chikkamagaluru PS-6,ACC-08286,INC-006963,
Chikkamagaluru PS-6,ACC-01004,INC-007050,
Chikkamagaluru PS-6,ACC-02058,INC-007084,
Chikkamagaluru PS-6,ACC-01549,INC-007085,
Chikkamagaluru PS-6,ACC-01741,INC-007331,
Chikkamagaluru PS-6,ACC-02558,INC-007379,
Chikkamagaluru PS-6,ACC-08388,INC-007440,
Chikkamagaluru PS-6,ACC-06161,INC-007482,
Chikkamagaluru PS-6,ACC-06057,INC-007507,
Chikkamagaluru PS-6,ACC-02770,INC-007642,
Chikkamagaluru PS-6,ACC-00327,INC-007820,
Chikkamagaluru PS-6,ACC-02984,INC-007904,
Chikkamagaluru PS-6,ACC-08965,INC-007923,
Chikkamagaluru PS-6,ACC-02795,INC-008019,
Chikkamagaluru PS-6,ACC-04420,INC-008144,
Chikkamagaluru PS-6,ACC-03148,INC-008186,
Chikkamagaluru PS-6,ACC-07386,INC-008356,
Chikkamagaluru PS-6,ACC-02573,INC-008453,
Chikkamagaluru PS-6,ACC-02316,INC-010261,
Chikkamagaluru PS-6,ACC-00238,INC-008808,
Chikkamagaluru PS-6,ACC-00615,INC-008967,
Chikkamagaluru PS-6,ACC-03044,INC-008996,
Chikkamagaluru PS-6,ACC-07017,INC-009104,
Chikkamagaluru PS-6,ACC-08653,INC-009306,
Chikkamagaluru PS-6,ACC-07216,INC-009323,
Chikkamagaluru PS-6,ACC-08464,INC-009374,
Chikkamagaluru PS-6,ACC-05967,INC-009752,
Chikkamagaluru PS-6,ACC-00676,INC-009868,
Chikkamagaluru PS-6,ACC-04767,INC-009902,
Chikkamagaluru PS-6,ACC-00540,INC-010557,
Chikkamagaluru PS-6,ACC-06965,INC-010591,
Chikkamagaluru PS-6,ACC-03727,INC-010732,
Chikkamagaluru PS-6,ACC-03062,INC-010810,
Chikkamagaluru PS-6,ACC-03363,INC-011117,
Chikkamagaluru PS-6,ACC-02436,INC-011331,
Chikkamagaluru PS-6,ACC-06188,INC-011363,
Chikkamagaluru PS-6,ACC-00879,INC-011400,
Chikkamagaluru PS-6,ACC-04399,INC-011438,
Chikkamagaluru PS-6,ACC-03202,INC-011551,
Chikkamagaluru PS-6,ACC-07132,INC-011657,
Chikkamagaluru PS-6,ACC-07529,INC-011669,
Chikkamagaluru PS-6,ACC-06432,INC-011952,
Chikkamagaluru PS-6,ACC-00094,INC-015949,
Chikkamagaluru PS-6,ACC-06243,INC-012358,
Chikkamagaluru PS-6,ACC-05534,INC-012707,
Chikkamagaluru PS-6,ACC-08134,INC-012740,
Chikkamagaluru PS-6,ACC-06342,INC-012773,
Chikkamagaluru PS-6,ACC-00442,INC-013024,
Chikkamagaluru PS-6,ACC-01155,INC-013179,
Chikkamagaluru PS-6,ACC-05223,INC-013412,
Chikkamagaluru PS-6,ACC-07692,INC-013441,
Chikkamagaluru PS-6,ACC-04393,INC-013469,
Chikkamagaluru PS-6,ACC-07452,INC-013522,
Chikkamagaluru PS-6,ACC-00356,INC-013824,
Chikkamagaluru PS-6,ACC-03287,INC-013907,
Chikkamagaluru PS-6,ACC-02206,INC-013980,
Chikkamagaluru PS-6,ACC-01431,INC-013989,
Chikkamagaluru PS-6,ACC-02554,INC-014046,
Chikkamagaluru PS-6,ACC-06043,INC-014264,
Chikkamagaluru PS-6,ACC-07275,INC-014318,
Chikkamagaluru PS-6,ACC-06758,INC-014423,
Chikkamagaluru PS-6,ACC-05064,INC-014468,
Chikkamagaluru PS-6,ACC-06361,INC-014495,
Chikkamagaluru PS-6,ACC-07528,INC-014808,
Chikkamagaluru PS-6,ACC-04736,INC-014857,
Chikkamagaluru PS-6,ACC-04372,INC-015006,
Chikkamagaluru PS-6,ACC-08518,INC-015348,
Chikkamagaluru PS-6,ACC-08880,INC-015406,
Chikkamagaluru PS-6,ACC-05856,INC-017945,
Chikkamagaluru PS-6,ACC-03098,INC-015557,
Chikkamagaluru PS-6,ACC-05877,INC-015610,
Chikkamagaluru PS-6,ACC-08499,INC-015704,
Chikkamagaluru PS-6,ACC-07202,INC-015721,
Chikkamagaluru PS-6,ACC-08967,INC-016122,
Chikkamagaluru PS-6,ACC-01046,INC-016160,
Chikkamagaluru PS-6,ACC-01232,INC-016205,
Chikkamagaluru PS-6,ACC-00489,INC-016234,
Chikkamagaluru PS-6,ACC-08450,INC-016431,
Chikkamagaluru PS-6,ACC-03878,INC-016867,
Chikkamagaluru PS-6,ACC-06960,INC-017061,
Chikkamagaluru PS-6,ACC-07264,INC-017171,
Chikkamagaluru PS-6,ACC-03380,INC-017556,
Chikkamagaluru PS-6,ACC-03568,INC-017579,
Chikkamagaluru PS-6,ACC-04376,INC-017606,
Chikkamagaluru PS-6,ACC-04659,INC-017906,
Chikkamagaluru PS-6,ACC-04519,INC-018146,
Chikkamagaluru PS-6,ACC-03413,INC-018170,
Chikkamagaluru PS-6,ACC-04907,INC-018190,
Chikkamagaluru PS-6,ACC-05513,INC-018529,
Chikkamagaluru PS-6,ACC-02935,INC-018697,
Chikkamagaluru PS-6,ACC-07210,INC-018945,
Chikkamagaluru PS-6,ACC-02819,INC-019057,
Chikkamagaluru PS-6,ACC-02635,INC-019189,
Chikkamagaluru PS-6,ACC-07332,INC-019386,
Chikkamagaluru PS-6,ACC-04434,INC-019557,
Chikkamagaluru PS-6,ACC-04711,INC-019587,
Chikkamagaluru PS-6,ACC-00658,INC-019609,
Chikkamagaluru PS-6,ACC-01414,INC-019749,
Chikkamagaluru PS-6,ACC-05638,INC-019779,
Chikkamagaluru PS-6,ACC-01633,INC-019921,
Chikkamagaluru PS-6,ACC-07125,INC-019961,
Chikkamagaluru PS-6,ACC-05260,INC-019975,
ACC-03471,VIC-26,INC-000026,Burglary
ACC-03471,VIC-299,INC-000299,Robbery
ACC-03471,Chitradurga PS-5,INC-000299,
ACC-03471,VIC-1982,INC-001982,Theft
ACC-03471,Ballari PS-2,INC-001982,
ACC-03471,VIC-2809,INC-002809,Drug Offense
ACC-03471,VIC-5593,INC-005593,Theft
ACC-03471,Bidar PS-1,INC-005593,
ACC-03471,VIC-12717,INC-012717,Cyber Fraud
ACC-03471,Bidar PS-4,INC-012717,
ACC-02420,VIC-27,INC-000027,Robbery
ACC-02420,Kalaburagi PS-1,INC-013638,
ACC-02420,VIC-13638,INC-013638,Robbery
ACC-02420,VIC-15888,INC-015888,Robbery
ACC-02420,VIC-16954,INC-016954,Robbery
ACC-02420,Kalaburagi PS-3,INC-016954,
Kalaburagi PS-1,ACC-05901,INC-000042,
Kalaburagi PS-1,ACC-00022,INC-000089,
Kalaburagi PS-1,ACC-04489,INC-000130,
Kalaburagi PS-1,ACC-06158,INC-000644,
Kalaburagi PS-1,ACC-05897,INC-000757,
Kalaburagi PS-1,ACC-04338,INC-000951,
Kalaburagi PS-1,ACC-01853,INC-001326,
Kalaburagi PS-1,ACC-02416,INC-001423,
Kalaburagi PS-1,ACC-02316,INC-001483,
Kalaburagi PS-1,ACC-04421,INC-001611,
Kalaburagi PS-1,ACC-04316,INC-001911,
Kalaburagi PS-1,ACC-03197,INC-002133,
Kalaburagi PS-1,ACC-08843,INC-002364,
Kalaburagi PS-1,ACC-06648,INC-002436,
Kalaburagi PS-1,ACC-06441,INC-002582,
Kalaburagi PS-1,ACC-08482,INC-002590,
Kalaburagi PS-1,ACC-03074,INC-002667,
Kalaburagi PS-1,ACC-02930,INC-002740,
Kalaburagi PS-1,ACC-08042,INC-002764,
Kalaburagi PS-1,ACC-03265,INC-002873,
Kalaburagi PS-1,ACC-00524,INC-002874,
Kalaburagi PS-1,ACC-04216,INC-002894,
Kalaburagi PS-1,ACC-07967,INC-003178,
Kalaburagi PS-1,ACC-00315,INC-003184,
Kalaburagi PS-1,ACC-04455,INC-003300,
Kalaburagi PS-1,ACC-04478,INC-003509,
Kalaburagi PS-1,ACC-03349,INC-003525,
Kalaburagi PS-1,ACC-02082,INC-003601,
Kalaburagi PS-1,ACC-00135,INC-003646,
Kalaburagi PS-1,ACC-02730,INC-003764,
Kalaburagi PS-1,ACC-07702,INC-003790,
Kalaburagi PS-1,ACC-02577,INC-003831,
Kalaburagi PS-1,ACC-03399,INC-003954,
Kalaburagi PS-1,ACC-03889,INC-004220,
Kalaburagi PS-1,ACC-05740,INC-004285,
Kalaburagi PS-1,ACC-03459,INC-004463,
Kalaburagi PS-1,ACC-01978,INC-015879,
Kalaburagi PS-1,ACC-02456,INC-004865,
Kalaburagi PS-1,ACC-03551,INC-004952,
Kalaburagi PS-1,ACC-03734,INC-005197,
Kalaburagi PS-1,ACC-03042,INC-005210,
Kalaburagi PS-1,ACC-01051,INC-005274,
Kalaburagi PS-1,ACC-04804,INC-005403,
Kalaburagi PS-1,ACC-08285,INC-005587,
Kalaburagi PS-1,ACC-08489,INC-005669,
Kalaburagi PS-1,ACC-01807,INC-005727,
Kalaburagi PS-1,ACC-03717,INC-005984,
Kalaburagi PS-1,ACC-01634,INC-006111,
Kalaburagi PS-1,ACC-00940,INC-006320,
Kalaburagi PS-1,ACC-03580,INC-006328,
Kalaburagi PS-1,ACC-06466,INC-006365,
Kalaburagi PS-1,ACC-08281,INC-006446,
Kalaburagi PS-1,ACC-05371,INC-016784,
Kalaburagi PS-1,ACC-07454,INC-006580,
Kalaburagi PS-1,ACC-04302,INC-006672,
Kalaburagi PS-1,ACC-02530,INC-006673,
Kalaburagi PS-1,ACC-05285,INC-006771,
Kalaburagi PS-1,ACC-00178,INC-006870,
Kalaburagi PS-1,ACC-02556,INC-007027,
Kalaburagi PS-1,ACC-08735,INC-007078,
Kalaburagi PS-1,ACC-05540,INC-007332,
Kalaburagi PS-1,ACC-05302,INC-019279,
Kalaburagi PS-1,ACC-06107,INC-007729,
Kalaburagi PS-1,ACC-08266,INC-007880,
Kalaburagi PS-1,ACC-01594,INC-007905,
Kalaburagi PS-1,ACC-00683,INC-008062,
Kalaburagi PS-1,ACC-00855,INC-008259,
Kalaburagi PS-1,ACC-02681,INC-008276,
Kalaburagi PS-1,ACC-00268,INC-008425,
Kalaburagi PS-1,ACC-03316,INC-008582,
Kalaburagi PS-1,ACC-01492,INC-008890,
Kalaburagi PS-1,ACC-01646,INC-019370,
Kalaburagi PS-1,ACC-04499,INC-008965,
Kalaburagi PS-1,ACC-08532,INC-009031,
Kalaburagi PS-1,ACC-04551,INC-009404,
Kalaburagi PS-1,ACC-05535,INC-009566,
Kalaburagi PS-1,ACC-06925,INC-009567,
Kalaburagi PS-1,ACC-01631,INC-009744,
Kalaburagi PS-1,ACC-06251,INC-009773,
Kalaburagi PS-1,ACC-05636,INC-009822,
Kalaburagi PS-1,ACC-03902,INC-010099,
Kalaburagi PS-1,ACC-00279,INC-010222,
Kalaburagi PS-1,ACC-06850,INC-010286,
Kalaburagi PS-1,ACC-00446,INC-010340,
Kalaburagi PS-1,ACC-00723,INC-010348,
Kalaburagi PS-1,ACC-02545,INC-018087,
Kalaburagi PS-1,ACC-08622,INC-010473,
Kalaburagi PS-1,ACC-08219,INC-010507,
Kalaburagi PS-1,ACC-06868,INC-010576,
Kalaburagi PS-1,ACC-00392,INC-010617,
Kalaburagi PS-1,ACC-07198,INC-010655,
Kalaburagi PS-1,ACC-06726,INC-010668,
Kalaburagi PS-1,ACC-08880,INC-010746,
Kalaburagi PS-1,ACC-02637,INC-010912,
Kalaburagi PS-1,ACC-06290,INC-010931,
Kalaburagi PS-1,ACC-03466,INC-011061,
Kalaburagi PS-1,ACC-04255,INC-011137,
Kalaburagi PS-1,ACC-03962,INC-011214,
Kalaburagi PS-1,ACC-02192,INC-011316,
Kalaburagi PS-1,ACC-01545,INC-011600,
Kalaburagi PS-1,ACC-07796,INC-011996,
Kalaburagi PS-1,ACC-06826,INC-012077,
Kalaburagi PS-1,ACC-04564,INC-012140,
Kalaburagi PS-1,ACC-03676,INC-012197,
Kalaburagi PS-1,ACC-08898,INC-012462,
Kalaburagi PS-1,ACC-01740,INC-012658,
Kalaburagi PS-1,ACC-03584,INC-012722,
Kalaburagi PS-1,ACC-07706,INC-012992,
Kalaburagi PS-1,ACC-06878,INC-013048,
Kalaburagi PS-1,ACC-08596,INC-013220,
Kalaburagi PS-1,ACC-02018,INC-013221,
Kalaburagi PS-1,ACC-00425,INC-013521,
Kalaburagi PS-1,ACC-04956,INC-013634,
Kalaburagi PS-1,ACC-04385,INC-013683,
Kalaburagi PS-1,ACC-08682,INC-013706,
Kalaburagi PS-1,ACC-06680,INC-013777,
Kalaburagi PS-1,ACC-06012,INC-013890,
Kalaburagi PS-1,ACC-00873,INC-013898,
Kalaburagi PS-1,ACC-07663,INC-014074,
Kalaburagi PS-1,ACC-03931,INC-014091,
Kalaburagi PS-1,ACC-05342,INC-014161,
Kalaburagi PS-1,ACC-05215,INC-014334,
Kalaburagi PS-1,ACC-08507,INC-014377,
Kalaburagi PS-1,ACC-01105,INC-014422,
Kalaburagi PS-1,ACC-00758,INC-014464,
